ticket_id,title_ar,description_ar,latency_a_ms,latency_b_ms,gt_l1,pred_a_l1,conf_a_l1,top3_a_l1,pred_b_l1,conf_b_l1,top3_b_l1,gt_l2,pred_a_l2,conf_a_l2,top3_a_l2,pred_b_l2,conf_b_l2,top3_b_l2,gt_l3,pred_a_l3,conf_a_l3,top3_a_l3,pred_b_l3,conf_b_l3,top3_b_l3,gt_priority,pred_a_priority,conf_a_priority,top3_a_priority,pred_b_priority,conf_b_priority,top3_b_priority,gt_sentiment,pred_a_sentiment,conf_a_sentiment,top3_a_sentiment,pred_b_sentiment,conf_b_sentiment,top3_b_sentiment
TCKT-004-415,فشل التحقق الثنائي,كل ما أدخل الكود يقولي غلط، مع إنه هو اللي ظاهر قدامي. بقالها 7 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,15.9,19.4,Access,Access,0.9544,Access|Software|Hardware,Access,0.9345,Access|Software|Security,MFA/SSO,MFA/SSO,0.8636,MFA/SSO|Account|Permissions,MFA/SSO,0.8532,MFA/SSO|Account|Permissions,MFA Failure,SSO Login Issue,0.264,SSO Login Issue|MFA Failure|Authenticator Issue,SSO Login Issue,0.2937,SSO Login Issue|MFA Failure|Authenticator Issue,4,,,,3,0.3758,3|4|2,positive,,,,negative,0.3109,negative|neutral|positive
TCKT-008-124,البطارية بتخلص,الماوس بيتحرك ببطء شديد جداً ومضايقني في الشغل، عايز اغيره. بقالها 4 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,14.3,13.9,Security,Hardware,0.8993,Hardware|Service|Software,Hardware,0.9286,Hardware|Security|Software,Malware/Phishing,Laptop/Desktop,0.8153,Laptop/Desktop|Peripherals|Printer/Scanner,Laptop/Desktop,0.5461,Laptop/Desktop|Peripherals|Printer/Scanner,Suspicious Link,Battery,0.7525,Battery|Boot Issue|Performance,Battery,0.3327,Battery|Docking Station|Monitor,4,,,,3,0.3255,3|2|4,negative,,,,negative,0.3205,negative|neutral|mixed
TCKT-001-022,غلط في السيستم,في مشكلة في برنامج المبيعات، لما بضيف عميل جديد بيطلع Error 500. بقالها 31 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,16.4,14.1,Software,Software,0.9366,Software|Network|Security,Software,0.9275,Software|Security|Network,Business App,Business App,0.8763,Business App|Office Apps|Email/Calendar,Business App,0.8615,Business App|Email/Calendar|Office Apps,Bug,Bug,0.6202,Bug|Integration|Feature Request,Bug,0.4816,Bug|Integration|Feature Request,4,,,,3,0.342,3|4|2,neutral,,,,negative,0.3127,negative|neutral|positive
TCKT-012-253,البطارية بتخلص بسرعة,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 48 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,15.3,15.4,Hardware,Hardware,0.9204,Hardware|Software|Network,Hardware,0.8944,Hardware|Software|Security,Laptop/Desktop,Laptop/Desktop,0.8926,Laptop/Desktop|Peripherals|Printer/Scanner,Laptop/Desktop,0.8662,Laptop/Desktop|Peripherals|Printer/Scanner,Battery,Battery,0.7463,Battery|Boot Issue|Performance,Battery,0.6711,Battery|Boot Issue|Performance,5,,,,3,0.3131,3|4|2,neutral,,,,negative,0.3107,negative|positive|mixed
TCKT-005-344,مشكلة في دخول الميل,الإيميل مش بيقبل الدخول، بيقول اليوزر مش موجود. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,14.3,13.5,Software,Software,0.9325,Software|Service|Security,Software,0.9223,Software|Service|Security,Email/Calendar,Email/Calendar,0.8904,Email/Calendar|Business App|Office Apps,Email/Calendar,0.8628,Email/Calendar|Business App|Office Apps,Mailbox Access,Mailbox Access,0.5732,Mailbox Access|Sync Problem|Outlook Issue,Mailbox Access,0.4183,Mailbox Access|Sync Problem|Outlook Issue,3,,,,4,0.3152,4|3|2,neutral,,,,mixed,0.2997,mixed|neutral|negative
TCKT-012-171,الأوفيس محتاج تفعيل,فيه مشكلة مرتبطة بـ Software / Office Apps / License. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. جربت من شبكة مختلفة وبرضه نفس النتيجة. ملاحظة: ظهرت المشكلة حوالي الساعة 06:28 في مبنى A - الدور 6 على Windows 11.,14.7,16.0,Software,Software,0.9136,Software|Network|Service,Software,0.9143,Software|Network|Service,Office Apps,Office Apps,0.9118,Office Apps|Email/Calendar|WiFi,Office Apps,0.907,Office Apps|WiFi|Email/Calendar,License,License,0.6396,License|Crash|Word/Excel,License,0.4512,License|Crash|Word/Excel,2,,,,3,0.325,3|4|2,mixed,,,,mixed,0.3023,mixed|negative|neutral
TCKT-017-147,يا جماعة فيروس على الجهاز,يا جماعة بيطلعلي رسايل غريبة بتقول إن في فيروس على اللابتوب. شكراً جزيلاً. بقالها 8 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,16.7,17.0,Security,Security,0.868,Security|Access|Service,Security,0.8228,Security|Access|Service,Malware/Phishing,Malware/Phishing,0.8577,Malware/Phishing|Internet/LAN|Business App,Malware/Phishing,0.7914,Malware/Phishing|Internet/LAN|Business App,Virus Alert,Virus Alert,0.6517,Virus Alert|Suspicious Link|Phishing Email,Virus Alert,0.5224,Virus Alert|Suspicious Link|Phishing Email,4,,,,3,0.3208,3|4|2,neutral,,,,positive,0.2688,positive|mixed|neutral
TCKT-002-413,مشكلة في Word/Excel,لو سمحتوا في مشكلة بتظهرلي لما بفتح الموقع. بخصوص Word/Excel. نسخة الأوفيس: Office 2019. الملفات على Share داخلي. بقالها 31 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,22.2,17.7,Software,Software,0.9169,Software|Service|Hardware,Software,0.9255,Software|Security|Service,Office Apps,Office Apps,0.8597,Office Apps|Business App|Account,Office Apps,0.8518,Office Apps|Business App|Request,Word/Excel,Word/Excel,0.6614,Word/Excel|Crash|License,Word/Excel,0.5027,Word/Excel|Crash|License,4,,,,3,0.296,3|4|2,positive,,,,negative,0.2903,negative|neutral|mixed
TCKT-014-392,الزوم مش شغال,لو سمحتوا محتاج اغير الباسورد عشان نسيتها ومش عارف افتح الايميل وورايا شغل كتير. بقالها 2 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,13.3,14.9,Hardware,Software,0.9132,Software|Hardware|Access,Software,0.9183,Software|Hardware|Access,Printer/Scanner,Email/Calendar,0.7851,Email/Calendar|Business App|Printer/Scanner,Email/Calendar,0.5991,Email/Calendar|Business App|Printer/Scanner,Print Failure,Sync Problem,0.2879,Sync Problem|Mailbox Access|Integration,Sync Problem,0.2487,Sync Problem|Mailbox Access|Bug,3,,,,3,0.3993,3|4|2,mixed,,,,negative,0.2949,negative|neutral|positive
TCKT-013-062,مشكلة في الـ VPN بالسعودية,أنا مسافر السعودية والـ VPN مش راضي يربط خالص من هنا. محتاج أخلص شغل ضروري. بتحصل وانا على Windows 11 من البيت، وبيظهر Timeout. بقالها 29 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,17.5,18.7,Network,Network,0.9284,Network|Service|Access,Network,0.9318,Network|Service|Software,VPN,VPN,0.9276,VPN|Internet/LAN|WiFi,VPN,0.926,VPN|Internet/LAN|WiFi,Connection Failure,Connection Failure,0.5372,Connection Failure|Credentials|Split Tunnel,Connection Failure,0.3661,Connection Failure|Credentials|Split Tunnel,5,,,,3,0.3032,3|4|2,negative,,,,mixed,0.2681,mixed|positive|negative
TCKT-004-022,فصل متكرر,الـ VPN بيفصل لوحده كل شوية، مش عارف أثبت الكونيكشن. بقالها 11 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,14.5,15.6,Service,Service,0.9064,Service|Hardware|Security,Service,0.9093,Service|Hardware|Access,Incident,Incident,0.8584,Incident|Request|Malware/Phishing,Incident,0.8244,Incident|Request|Printer/Scanner,Intermittent,Intermittent,0.4,Intermittent|Outage|Degradation,Intermittent,0.2199,Intermittent|Degradation|Outage,2,,,,4,0.3113,4|3|2,positive,,,,mixed,0.292,mixed|neutral|negative
TCKT-004-070,إضافة رول جديد,يا ريت تضيفولي رول السوبر فايزر على السيستم عشان محتاجه ضروري. بقالها 24 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,14.3,14.0,Access,Access,0.933,Access|Network|Security,Access,0.9187,Access|Security|Network,Permissions,Permissions,0.8819,Permissions|Account|MFA/SSO,Permissions,0.8656,Permissions|Account|MFA/SSO,Role Request,Role Request,0.6105,Role Request|Permission Denied|Admin Access,Role Request,0.4648,Role Request|Admin Access|Permission Denied,3,,,,4,0.3652,4|3|2,mixed,,,,mixed,0.2637,mixed|negative|neutral
TCKT-016-106,مشكلة في Blocked Site,عندي مشكلة في الـ Blocked Site، مش شغال خالص ومحتاج مساعدة. بقالها 7 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,13.8,17.2,Security,Security,0.8939,Security|Software|Service,Security,0.8787,Security|Software|Service,Policy/Compliance,Policy/Compliance,0.861,Policy/Compliance|Malware/Phishing|Account,Policy/Compliance,0.8387,Policy/Compliance|Malware/Phishing|Email/Calendar,Blocked Site,Blocked Site,0.74,Blocked Site|Device Encryption|Data Access,Blocked Site,0.6528,Blocked Site|Device Encryption|Data Access,4,,,,3,0.2986,3|4|2,negative,,,,positive,0.3491,positive|mixed|neutral
TCKT-008-181,طلب صلاحيات,محتاج شاشة تانية عشان الشغل كتر ومش مكفي شاشة واحدة. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,14.3,15.3,Service,Access,0.8966,Access|Security|Service,Access,0.3356,Access|Hardware|Service,Incident,Permissions,0.8283,Permissions|Account|Request,Permissions,0.245,Permissions|Peripherals|Request,Degradation,Role Request,0.5911,Role Request|Permission Denied|Admin Access,Monitor,0.1204,Monitor|New Device|Role Request,2,,,,3,0.4116,3|4|2,mixed,,,,negative,0.2781,negative|mixed|neutral
TCKT-002-257,مشكلة في Sync Problem,في عطل مفاجئ حصل ومحتاج حد يكلمني ضروري. بخصوص Sync Problem. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,15.2,16.1,Software,Software,0.9197,Software|Hardware|Service,Software,0.8987,Software|Hardware|Service,Email/Calendar,Email/Calendar,0.8561,Email/Calendar|Business App|Office Apps,Email/Calendar,0.8214,Email/Calendar|Business App|Office Apps,Sync Problem,Sync Problem,0.604,Sync Problem|Mailbox Access|Outlook Issue,Sync Problem,0.4515,Sync Problem|Mailbox Access|Outlook Issue,3,,,,3,0.3131,3|4|2,negative,,,,mixed,0.3047,mixed|neutral|negative
TCKT-012-106,البنج عالي,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 24 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,18.9,14.5,Network,Network,0.9336,Network|Hardware|Service,Network,0.9254,Network|Hardware|Security,Internet/LAN,Internet/LAN,0.8338,Internet/LAN|VPN|WiFi,Internet/LAN,0.8073,Internet/LAN|VPN|MFA/SSO,Latency,Latency,0.6564,Latency|No Internet|DNS,Latency,0.5011,Latency|No Internet|DNS,3,,,,3,0.2621,3|4|2,neutral,,,,mixed,0.2955,mixed|positive|negative
TCKT-002-082,مشكلة في License,في عطل مفاجئ حصل ومحتاج حد يكلمني ضروري. بخصوص License. نسخة الأوفيس: Office 365 v2402. الملفات على Share داخلي. بقالها 13 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها. جربت من شبكة مختلفة وبرضه نفس النتيجة. ملاحظة: ظهرت المشكلة حوالي الساعة 06:28 في مبنى A - الدور 6 على Windows 11.,15.1,13.9,Software,Software,0.912,Software|Network|Hardware,Software,0.9225,Software|Network|Hardware,Office Apps,Office Apps,0.9178,Office Apps|WiFi|Email/Calendar,Office Apps,0.9092,Office Apps|WiFi|Email/Calendar,License,License,0.6391,License|Crash|Word/Excel,License,0.4316,License|Crash|Word/Excel,2,,,,3,0.3103,3|4|2,positive,,,,mixed,0.2682,mixed|negative|neutral
TCKT-017-284,يا جماعة إيميل Phishing,سؤال بخصوص جالي إيميل غريب النهاردة شاكك إنه سرقة بيانات. ياريت الرد بسرعة. بقالها 25 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,23.3,20.1,Security,Security,0.9081,Security|Service|Hardware,Security,0.9022,Security|Service|Hardware,Malware/Phishing,Malware/Phishing,0.8735,Malware/Phishing|Account|WiFi,Malware/Phishing,0.8306,Malware/Phishing|Policy/Compliance|Account,Phishing Email,Phishing Email,0.7708,Phishing Email|Suspicious Link|Virus Alert,Phishing Email,0.6899,Phishing Email|Suspicious Link|Virus Alert,5,,,,4,0.3041,4|3|2,mixed,,,,positive,0.2792,positive|mixed|neutral
TCKT-017-239,اللابتوب مش بيفتح,عندي مشكلة في دوست على زرار الباور ومفيش أي استجابة. شكراً جزيلاً. بقالها 25 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,13.0,15.3,Hardware,Hardware,0.8974,Hardware|Software|Access,Hardware,0.8806,Hardware|Software|Access,Laptop/Desktop,Laptop/Desktop,0.8596,Laptop/Desktop|Peripherals|VPN,Laptop/Desktop,0.8321,Laptop/Desktop|Peripherals|VPN,Boot Issue,Boot Issue,0.7718,Boot Issue|Performance|Battery,Boot Issue,0.673,Boot Issue|Performance|Battery,2,,,,4,0.3208,4|3|2,neutral,,,,positive,0.293,positive|negative|mixed
TCKT-003-106,طلب ميزة جديدة,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 24 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,13.6,13.6,Software,Software,0.9213,Software|Security|Hardware,Software,0.9136,Software|Security|Service,Business App,Business App,0.8868,Business App|Office Apps|Email/Calendar,Business App,0.8691,Business App|Office Apps|Email/Calendar,Feature Request,Feature Request,0.7687,Feature Request|Bug|Integration,Feature Request,0.6535,Feature Request|Bug|Integration,3,,,,3,0.3437,3|4|2,neutral,,,,negative,0.2669,negative|neutral|mixed
TCKT-001-072,فك قفل الحساب,ممكن حد يفك قفل الأكونت بتاعي عشان محتاج أخلص شغل ضروري. بقالها 24 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,15.4,18.2,Access,Access,0.9348,Access|Service|Security,Access,0.8943,Access|Service|Security,Account,Account,0.9116,Account|MFA/SSO|Permissions,Account,0.8882,Account|MFA/SSO|Request,Account Locked,Account Locked,0.7847,Account Locked|Profile Update|Password Reset,Account Locked,0.7436,Account Locked|Profile Update|Password Reset,2,,,,4,0.2899,4|3|2,neutral,,,,negative,0.3012,negative|positive|mixed
TCKT-009-287,مشكلة في الكيبورد,كبوردي اللابتوب باظت، محتاج كيبورد خارجية. الموضوع ده معطلني عن الشغل. بقالها 8 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,14.0,17.4,Hardware,Hardware,0.9137,Hardware|Access|Service,Hardware,0.9296,Hardware|Access|Service,Peripherals,Peripherals,0.8819,Peripherals|Printer/Scanner|Laptop/Desktop,Peripherals,0.8592,Peripherals|Printer/Scanner|Laptop/Desktop,Keyboard/Mouse,Keyboard/Mouse,0.5472,Keyboard/Mouse|Monitor|Docking Station,Keyboard/Mouse,0.3475,Keyboard/Mouse|Monitor|Docking Station,5,,,,3,0.2807,3|4|2,negative,,,,negative,0.2914,negative|neutral|positive
TCKT-003-326,بيانات VPN غلط,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بتحصل وانا على Windows 10 من البيت، وبيظهر Timeout. بقالها 2 ساعة تقريبا.,15.4,13.5,Network,Network,0.9445,Network|Software|Service,Network,0.9348,Network|Software|Service,VPN,VPN,0.9368,VPN|WiFi|Internet/LAN,VPN,0.93,VPN|Internet/LAN|WiFi,Credentials,Credentials,0.3512,Credentials|Connection Failure|Split Tunnel,Connection Failure,0.2983,Connection Failure|Credentials|Split Tunnel,2,,,,3,0.3023,3|4|2,neutral,,,,mixed,0.2654,mixed|positive|neutral
TCKT-011-136,طلب دعم,التطبيق مش شغال زي العادة وفيه أخطاء بتظهر. بقالها 11 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة. جربت من شبكة مختلفة وبرضه نفس النتيجة. ملاحظة: ظهرت المشكلة حوالي الساعة 06:28 في مبنى A - الدور 6 على Windows 11.,14.3,21.1,Software,Software,0.2709,Software|Hardware|Access,Software,0.3085,Software|Access|Security,Business App,Business App,0.2046,Business App|Peripherals|Internet/LAN,Business App,0.1729,Business App|MFA/SSO|Policy/Compliance,Integration,Permission Denied,0.075,Permission Denied|Docking Station|Latency,Role Request,0.0929,Role Request|Bug|Authenticator Issue,5,,,,4,0.3192,4|3|2,positive,,,,negative,0.4001,negative|mixed|neutral
TCKT-004-336,تكامل الأنظمة,محتاج مساعدة في إعداد الانتجريشن مع التيمز. بقالها 40 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 22:47 في مبنى A - الدور 5 على macOS 14.,19.3,16.7,Software,Software,0.9267,Software|Access|Security,Software,0.9109,Software|Security|Access,Business App,Business App,0.8518,Business App|Email/Calendar|Office Apps,Business App,0.8327,Business App|Email/Calendar|Incident,Integration,Integration,0.6471,Integration|Bug|Feature Request,Integration,0.5103,Integration|Bug|Feature Request,3,,,,4,0.3183,4|3|2,negative,,,,negative,0.2981,negative|neutral|positive
TCKT-010-337,مشكلة في Paper Jam,يا جماعة الـ Paper Jam مش شغال خالص وبقالي كتير بحاول. بقالها 7 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,20.7,14.4,Hardware,Hardware,0.9131,Hardware|Network|Access,Hardware,0.9156,Hardware|Network|Access,Printer/Scanner,Printer/Scanner,0.865,Printer/Scanner|Peripherals|Laptop/Desktop,Printer/Scanner,0.8353,Printer/Scanner|Peripherals|Laptop/Desktop,Paper Jam,Paper Jam,0.6893,Paper Jam|Print Failure|Driver,Paper Jam,0.5588,Paper Jam|Print Failure|Driver,5,,,,2,0.2849,2|3|4,mixed,,,,neutral,0.2742,neutral|negative|positive
TCKT-019-247,الكيبورد/الماوس مش شغال,فيه مشكلة مرتبطة بـ Hardware / Peripherals / Keyboard/Mouse. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. سحبت Log من الحدث ومستعد أرفعه لكم لو محتاجين. ملاحظة: ظهرت المشكلة حوالي الساعة 12:44 في مبنى A - الدور 4 على macOS 14.,14.2,13.9,Hardware,Hardware,0.8707,Hardware|Access|Service,Hardware,0.8887,Hardware|Access|Network,Peripherals,Peripherals,0.8438,Peripherals|Printer/Scanner|Laptop/Desktop,Peripherals,0.8418,Peripherals|Printer/Scanner|Laptop/Desktop,Keyboard/Mouse,Keyboard/Mouse,0.6934,Keyboard/Mouse|Docking Station|Monitor,Keyboard/Mouse,0.5267,Keyboard/Mouse|Docking Station|Monitor,3,,,,4,0.2627,4|3|2,negative,,,,positive,0.2633,positive|mixed|neutral
TCKT-001-373,السيستم واقع,يا جماعة السيستم كله مش شغال عند كل الناس في القسم، في عطل عام؟. بقالها 7 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة. المشكلة بتحصل مع أكتر من زميل في نفس الفريق. ملاحظة: ظهرت المشكلة حوالي الساعة 04:01 في مبنى A - الدور 3 على Windows 11.,13.5,15.7,Service,Service,0.8959,Service|Software|Access,Service,0.8905,Service|Software|Access,Incident,Incident,0.8446,Incident|Request|Account,Incident,0.8213,Incident|Request|Account,Outage,Outage,0.7393,Outage|Degradation|Intermittent,Outage,0.6463,Outage|Degradation|Intermittent,5,,,,3,0.2757,3|4|2,neutral,,,,mixed,0.2828,mixed|positive|neutral
TCKT-017-293,لو سمحت صلاحيات الأدمن,محتاج صلاحيات أدمن مؤقتة عشان أسطب برنامج جديد. بقالها 25 ساعة تقريبا. لو محتاجين لوجز أو سكرينشوت أنا جاهز أبعتها.,17.1,13.5,Access,Access,0.8999,Access|Service|Hardware,Access,0.8583,Access|Service|Network,Permissions,Permissions,0.8005,Permissions|Account|Request,Permissions,0.7719,Permissions|Request|Account,Admin Access,Admin Access,0.7276,Admin Access|Role Request|Permission Denied,Admin Access,0.6273,Admin Access|Role Request|Permission Denied,5,,,,3,0.3308,3|4|2,negative,,,,neutral,0.2869,neutral|negative|positive
TCKT-010-433,طلب بخصوص Connection Failure,لو سمحتوا محتاج مساعدة في الـ Connection Failure، الموضوع مستعجل. بتحصل وانا على macOS 14 من البيت، وبيظهر Timeout. بقالها 42 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,14.4,15.6,Network,Network,0.9048,Network|Service|Software,Network,0.9348,Network|Software|Service,VPN,VPN,0.9059,VPN|WiFi|Internet/LAN,VPN,0.9116,VPN|WiFi|Internet/LAN,Connection Failure,Connection Failure,0.6131,Connection Failure|Credentials|Split Tunnel,Connection Failure,0.4577,Connection Failure|Credentials|Split Tunnel,4,,,,4,0.3134,4|3|2,positive,,,,mixed,0.2721,mixed|negative|positive
TCKT-010-341,تأخير في Feature Request,بقالي ساعة مستني الـ Feature Request يحمل ومفيش أي رد فعل. بقالها 9 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,20.0,13.6,Software,Software,0.9235,Software|Security|Hardware,Software,0.9246,Software|Security|Service,Business App,Business App,0.8861,Business App|Office Apps|Email/Calendar,Business App,0.8506,Business App|Office Apps|Email/Calendar,Feature Request,Feature Request,0.7828,Feature Request|Integration|Bug,Feature Request,0.6855,Feature Request|Bug|Integration,4,,,,3,0.3182,3|4|2,positive,,,,mixed,0.2903,mixed|positive|neutral
TCKT-012-025,الـ VPN مش شغال,كل ما أحاول أربط بالـ VPN بيطلعلي Timeout أو Error 809. جربت كذا مرة من البيت ومن الداتا لسه نفس المشكلة. الموضوع مؤثر على الديدلاين بتاعي النهارده. ملاحظة: ظهرت المشكلة حوالي الساعة 15:58 في مبنى A - الدور 4 على Ubuntu 22.04.,14.8,13.1,Network,Network,0.8747,Network|Service|Access,Network,0.9241,Network|Hardware|Service,VPN,VPN,0.8805,VPN|Internet/LAN|Incident,VPN,0.9048,VPN|Internet/LAN|WiFi,Connection Failure,Connection Failure,0.693,Connection Failure|Credentials|Split Tunnel,Connection Failure,0.5208,Connection Failure|Credentials|Split Tunnel,3,,,,4,0.3324,4|3|2,mixed,,,,negative,0.287,negative|positive|mixed
TCKT-006-102,تشفير الجهاز,بيطلع لي رسالة إن الهارد مش مشفر ومحتاج encrypt. بقالها 9 ساعة تقريبا. محتاج الموضوع يتحل بسرعة لو سمحتوا.,12.9,15.6,Security,Security,0.9129,Security|Hardware|Service,Security,0.9101,Security|Hardware|Service,Policy/Compliance,Policy/Compliance,0.8943,Policy/Compliance|Malware/Phishing|Email/Calendar,Policy/Compliance,0.8754,Policy/Compliance|Malware/Phishing|Email/Calendar,Device Encryption,Device Encryption,0.7149,Device Encryption|Blocked Site|Data Access,Device Encryption,0.5704,Device Encryption|Blocked Site|Data Access,4,,,,3,0.3698,3|4|2,mixed,,,,positive,0.2657,positive|mixed|negative
TCKT-006-216,جهاز جديد,محتاج لابتوب جديد للموظف اللي هينضم لينا الأسبوع الجاي. بقالها 4 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,14.8,16.5,Service,Service,0.9398,Service|Security|Software,Service,0.9224,Service|Hardware|Software,Request,Request,0.9187,Request|Incident|Account,Request,0.8951,Request|Incident|Email/Calendar,New Device,New Device,0.4754,New Device|Software Install|New Account,New Device,0.522,New Device|New Account|Software Install,4,,,,3,0.3376,3|2|4,neutral,,,,mixed,0.2704,mixed|positive|negative
TCKT-007-247,الشاشة بترعش,لو سمحتوا ساعدوني في المشكلة دي، بقالي كتير بحاول ومش عارف أوصل لحل. بقالها 8 ساعة تقريبا. المشكلة بتظهر وتختفي، ومش ثابتة على طول.,15.7,17.8,Hardware,Hardware,0.9051,Hardware|Network|Software,Hardware,0.8995,Hardware|Software|Network,Peripherals,Peripherals,0.8682,Peripherals|Printer/Scanner|Laptop/Desktop,Peripherals,0.8406,Peripherals|Printer/Scanner|Laptop/Desktop,Monitor,Monitor,0.619,Monitor|Keyboard/Mouse|Docking Station,Monitor,0.4991,Monitor|Keyboard/Mouse|Docking Station,3,,,,3,0.3211,3|4|2,positive,,,,negative,0.2978,negative|mixed|neutral
TCKT-013-176,طلب أكونت جديد - 176,في موظف جديد هيبدأ معانا ومحتاجين نجهزله الأكونت. على شبكة HQ-Floor3 في مبنى A الدور 6، الإشارة كويسة. بقالها 48 ساعة تقريبا.,15.4,15.1,Network,Network,0.9265,Network|Hardware|Access,Network,0.9047,Network|Software|Access,WiFi,WiFi,0.9367,WiFi|Internet/LAN|Office Apps,WiFi,0.9242,WiFi|Office Apps|Internet/LAN,Authentication,Connectivity,0.2575,Connectivity|Slow Speed|Authentication,Connectivity,0.2731,Connectivity|Authentication|Slow Speed,2,,,,3,0.3359,3|4|2,negative,,,,mixed,0.2614,mixed|positive|negative
TCKT-016-018,Credentials مش شغال,لو سمحتوا الـ Credentials فيه مشكلة، ممكن حد يدخل يظبطه؟. بتحصل وانا على macOS 14 من البيت، وبيظهر IKE Auth failed. بقالها 25 ساعة تقريبا.,16.5,28.1,Network,Network,0.9124,Network|Software|Access,Network,0.918,Network|Software|Access,VPN,VPN,0.9078,VPN|Peripherals|WiFi,VPN,0.9053,VPN|WiFi|Peripherals,Credentials,Credentials,0.5237,Credentials|Split Tunnel|Connection Failure,Credentials,0.3817,Credentials|Split Tunnel|Connection Failure,2,,,,3,0.3392,3|4|2,neutral,,,,mixed,0.3078,mixed|negative|neutral
TCKT-019-476,كلمة سر الواي فاي,فيه مشكلة مرتبطة بـ Network / WiFi / Authentication. الموضوع مأثر على الشغل ومحتاج يتحل بسرعة. المشكلة بتحصل مع أكتر من زميل في نفس الفريق. ملاحظة: ظهرت المشكلة حوالي الساعة 04:54 في مبنى A - الدور 2 على Windows 10.,15.7,13.6,Network,Network,0.8902,Network|Access|Software,Network,0.8906,Network|Software|Access,WiFi,WiFi,0.9129,WiFi|VPN|Office Apps,WiFi,0.9118,WiFi|VPN|Office Apps,Authentication,Authentication,0.5251,Authentication|Connectivity|Slow Speed,Authentication,0.3828,Authentication|Connectivity|Slow Speed,4,,,,3,0.2959,3|4|2,neutral,,,,mixed,0.2778,mixed|negative|neutral
TCKT-020-028,Phishing,المشكلة مستمرة من يومين. جربت Restart وبرضه نفس الوضع. لو محتاجين لوجز أنا جاهز. بقالها 11 ساعة تقريبا. جربت ريستارت وكمان عملت Repair بس نفس المشكلة.,17.8,19.0,Security,Security,0.9072,Security|Service|Hardware,Security,0.895,Security|Service|Software,Malware/Phishing,Malware/Phishing,0.8861,Malware/Phishing|WiFi|Email/Calendar,Malware/Phishing,0.8542,Malware/Phishing|WiFi|Email/Calendar,Phishing Email,Phishing Email,0.7582,Phishing Email|Suspicious Link|Virus Alert,Phishing Email,0.6684,Phishing Email|Suspicious Link|Virus Alert,1,,,,3,0.2909,3|4|2,positive,,,,mixed,0.2776,mixed|positive|neutral
